번호,분류,화면/영역,제목,상세 내용,재현 절차·근거,심각도,제안·기대 동작
B28,버그 리포트,대화 패널,이름에 공백이 있는 팀원은 @멘션이 불가능하다,표시 이름에 공백이 있으면 어떤 방법으로도 1:1 메시지를 보낼 수 없다. 실사용 팀의 'H[역사강사] 힐데'가 그 예다 — '@H[역사강사] 힐데 확인 부탁해'를 보내면 '수신자 없음: @H[역사강사]' 오류가 난다.,"원인: ConversationTab.tsx:122의 body.match(/^@(\S+)\s+(.*)$/s)가 멘션을 공백 없는 토큰으로만 끊는데, target()은 전체 이름 정확 일치를 요구한다(:80). 근거 데이터: .eqmux/team.json의 personaName.",중간,[v0.3.5 수정 완료] 후보 이름 최장 일치 파서(mentionMatch)로 교체 — 공백 있는 이름도 @멘션이 닿는다. 본문 없이 멘션만 보내면 안내를 낸다. 원안: 수신자 후보(wsSessions())를 이미 알고 있으므로 후보 이름에 대한 최장 접두 일치로 끊는다. @ 입력 시 후보 드롭다운을 띄우면 U24와 함께 해결된다.
B29,버그 리포트,터미널 페인 · 복원,복원 제안 카드(FR-C-33/34)가 도달 불가 코드로 남아 있다,"'이전 에이전트 세션 발견 — 재개 대기 / 새 대화 시작 / 셸로 시작' 카드는 어떤 경로로도 뜨지 않는다. 90여 줄이 죽어 있고, 그 결과 '새 대화 시작 / 셸로 시작' 선택지는 앱 어디에도 없다.","원인: TerminalPane.tsx:400의 조건이 props.restore && props.agent인데, 셸 우선 모델 전환 때 ControlCenter.tsx:588이 두 prop을 더 이상 넘기지 않는다(주석에 명시). B33(크래시 복구 안내)이 이 카드를 가리키고 있다.",낮음,정책이 셸 우선이라면 이 경로는 지우고 '새 대화 시작 / 셸로 시작'은 기동 칩 옆으로 옮긴다. 어느 쪽이든 B33 문구가 그 결론을 따라가야 한다.
B30,버그 리포트,대화 패널 · 테마,오류 문구 색이 미정의 토큰이라 테마·팔레트를 따르지 않는다,"대화 패널의 오류·저장 실패 문구가 var(--red, #e5534b)를 쓰는데 --red 토큰은 존재하지 않는다(정의된 것은 --eq-red). 항상 하드코딩 폴백이 적용되어 라이트 테마와 4종 팔레트 어디에서도 색이 따라오지 않는다.","위치: ConversationTab.tsx:180, 278. 토큰 정의: styles.css:25 --eq-red.",낮음,[v0.3.5 수정 완료] var(--eq-red)로 교체. 원안: var(--eq-red)로 교체.
B31,버그 리포트,역할 라이브러리 · i18n,라이브러리 저장 오류 문구만 번역을 거치지 않는다,"'파일이 밖에서 바뀌었습니다 …', '저장 실패 — 로그 패널을 확인하세요' 등 사용자 노출 오류가 t()를 거치지 않아 영어 모드에서도 한국어로 나온다. 같은 성격의 conversation.ts:82는 t()를 쓰고 있어 불일치다.","위치: library.ts:46, 47, 101, 128, 129. 참고 측정 — t()/tf() 호출 줄의 한국어 리터럴 602개 중 영어 사전 누락 0개로 그 외 i18n 상태는 양호하다(미사용 사전 키 161개는 정리 대상).",낮음,[v0.3.5 수정 완료] library.ts 오류 3종을 t()로 감싸고 i18n/roles.ts에 영어 키를 추가했다. 원안: 해당 문구를 t()로 감싸고 panels/roles 사전에 키를 추가한다.
B32,버그 리포트,세션 상세 · 권한,에이전트가 없는 세션에 '재시작 필요'가 뜨고 누르면 오류가 난다,아직 에이전트를 띄우지 않은 역할 세션에서 슬롯 권한을 바꾸면 '권한 변경 감지 · 재시작 필요' 카드가 뜬다. [대화 유지 재시작]을 누르면 '재시작 대상 없음 — 이 세션에서 실행된 에이전트가 없습니다' 오류가 그대로 노출된다. 권한 플래그는 스폰 시점에 결정되므로 애초에 재시작할 대상이 없다 — 앱이 있지도 않은 작업을 권하고 사용자 잘못처럼 보이게 한다.,"1) 맨 셸 상태의 역할 세션 상세 열기 2) 슬롯 권한에서 push 해제 후 적용 3) 재시작 카드 등장 4) 클릭 시 오류. 원인: mock.ts:940 setPermissionOverride가 status를 보지 않고 restartNeeded를 세우고, SessionDetailPanel.tsx:354의 카드 조건도 그 플래그뿐이다. Rust는 사유를 정확히 돌려준다(lib.rs:1181). 다음 기동의 상태 전이에서 자가 치유되지만 그때까지 잘못된 카드가 남는다(mock.ts:906).",중간,"[v0.3.5 수정 완료] 재시작 카드를 agentAttached(s)로 게이트하고, 셸 세션에는 '권한 변경 감지 · 다음 기동 때 적용됩니다'를 대신 보여준다. 원안: 카드 조건에 '지금 에이전트가 붙어 있는가'를 더한다(B24~B26과 같은 판정 공유). 셸 세션에서는 '다음 기동 때 적용됩니다' 한 줄로 바꾼다."
B33,버그 리포트,크래시 복구,복구 안내가 존재하지 않는 경로를 가리킨다,비정상 종료 후 뜨는 복구 다이얼로그가 '자동으로 재실행하지 않습니다 — 워크스페이스 탭을 열면 각 페인에 재개 제안이 표시됩니다'라고 안내한다. 그 재개 제안 카드는 B29에서 확인한 도달 불가 코드다. 사용자가 가장 복구를 원하는 순간에 앱이 없는 길을 안내한다.,1) 앱 강제 종료(종료 시퀀스 미경유) 2) 재실행 → 복구 다이얼로그 3) 안내대로 워크스페이스 탭 열기 → 페인은 그냥 맨 셸. 위치: CrashRecovery.tsx:56 — 셸 우선 모델 전환 때 함께 고쳐지지 않은 문구.,중간,"[v0.3.5 수정 완료] 안내 문구를 실제 경로(페인의 [▶ 에이전트 기동] · 세션 상세 재개)로 고쳤다. 원안: B29의 결론을 따라간다. 카드를 없앤다면 '세션 상세에서 재개할 수 있습니다'로, 되살린다면 문구를 유지한다."
B34,버그 리포트,레일 · 관제 대시보드,상한에 걸린 동작이 조용히 아무 일도 하지 않는다,"세션 슬롯이 가득 찬 상태에서 레일 워크트리의 [+ 셸]을 누르거나, 워크스페이스 10개를 연 상태에서 대시보드 닫힘 목록의 [열기]를 눌러도 화면에 아무 변화가 없다. 이벤트 로그에만 한 줄 남는데 그건 상태바 팝오버를 열어야 보인다. 클릭이 먹지 않은 것과 상한에 걸린 것을 구별할 수 없다.","원인: mock.ts:696 addTerminal은 freeSlot이 없으면 logEvent 후 return, mock.ts:1038 openWorkspace는 동시 오픈 10 도달 시 logEvent 후 return. 둘 다 반환값이 없어 호출부(ControlCenter.tsx:227 openWtShell, Dashboard의 열기)가 실패를 알 수 없다.",중간,"[v0.3.5 수정 완료] 슬롯 가득이면 워크트리 [+ 셸]과 메뉴 항목을, 오픈 상한이면 대시보드 [열기]를 비활성화하고 이유를 title에 담았다. MAX_OPEN_WORKSPACES 상수를 화면과 공유한다. 원안: 실패 사유를 돌려주고 호출부가 그 자리에 표시한다. 또는 상한에 닿으면 버튼을 비활성화하고 이유를 title에 넣는다 — 컨트롤 센터의 '+ 세션 추가'는 이미 그렇게 하고 있다."
U20,불편한 UI/UX,터미널 페인,셸 우선 모델의 '다음 행동'이 페인에 남아 있지 않다,"화면에는 셸 프롬프트만 있고, 이 페인이 역할이 붙은 팀 세션인지, 에이전트를 어떻게 띄우는지, 손으로 claude를 치면 왜 안 되는지가 어디에도 없다. 유일한 안내였던 기동 칩은 조건이 하나만 어긋나도 흔적 없이 사라진다(B26) — 없어진 것과 원래 없는 것을 구별할 수 없다.",실행 화면 관찰: 역할 세션 4개 전부 PowerShell 프롬프트만 표시. 기동 칩은 needsAgent가 거짓이면 렌더 자체가 없다(ControlCenter.tsx:622 Show).,중간,페인 하단에 상태 줄을 상주시킨다: '에이전트 없음 · [▶ 기동] [셸로 계속]'. 기동 불가일 때는 그 이유를 같은 자리에 쓴다 — 사라지는 대신 이유를 남기는 쪽이 '실패를 숨기지 않는다'는 이 앱의 다른 원칙과도 맞는다.
U21,불편한 UI/UX,세션 제거,기본 터미널 제거는 확인 없이 즉시 프로세스를 죽인다,역할 세션은 확인 모달을 거치는데(편성·임무 영향) 기본 터미널은 즉시 제거된다. 하지만 사람이 잃는 것은 실행 중이던 명령과 스크롤백이고 그건 역할 유무와 무관하다. 되돌리기도 없다.,위치: ControlCenter.tsx:445-447 — if (!s.personaId) doRemove(s); else setRemoveTarget(s). doRemove는 killPty를 바로 부른다.,중간,최소한 실행 중인 명령이 있을 때의 조건부 확인. 제거 자체를 막을 필요는 없다.
U22,불편한 UI/UX,설정,값이 '클릭할 때마다 다음 것'으로 순환해 되돌릴 수 없다,"색 팔레트(4지선다)에서 하나 되돌리려면 세 번 더 눌러야 하고, 누르기 전에는 어떤 선택지가 있는지 보이지 않는다. 캐스팅에서 같은 방식이 U3으로 지적돼 팝오버로 바뀐 적이 있는데 설정 화면에는 그대로 남아 있다.",위치: Settings.tsx:227 — it.apply((it.current() + 1) % it.labels.length).,중간,선택지 2개는 토글로 두되 3개 이상은 드롭다운·세그먼트로 바꾼다.
U23,불편한 UI/UX,키보드·접근성,컨텍스트 메뉴 서브메뉴가 hover 전용이라 키보드로 닿지 않는다,페인 메뉴의 '배치' 서브메뉴가 CSS hover로만 열리고 항목이 div role=menuitem이라 포커스도 받지 못한다. 키보드만으로는 배치를 바꿀 수 없다. 메뉴에 화살표 이동·타입어헤드가 없고 열릴 때 포커스도 옮겨가지 않는다(ESC·바깥 클릭 닫기는 잘 된다). UI 전체의 aria/role 속성은 7개이고 포커스 표시는 브라우저 기본값에 의존한다. 전역 단축키는 Ctrl+Shift+L·Ctrl+Shift+D 둘뿐인데 목록이 화면 어디에도 없다.,"위치: styles.css:638 .cmenu-it.sub:hover .cmenu-sub, ui.tsx:113 서브 항목 마크업, ui.tsx:83-150 메뉴 컴포넌트. aria 사용처는 전체에서 7곳.",중간,서브 항목을 button으로 바꾸고 화살표·Enter로 여닫는다. 단축키 목록을 설정이나 메뉴에 한 자리 마련한다.
U24,불편한 UI/UX,대화 패널,@멘션 자동완성이 없고 예시가 목 데이터의 이름이다,입력 placeholder가 '@카이 질문…'인데 '카이'는 목 시드 페르소나라 실제 팀에는 없는 이름이다. 자동완성도 없어 정확한 표시 이름을 외워야만 1:1 전달이 된다(B28과 겹쳐 공백 이름은 아예 불가).,"위치: ConversationTab.tsx:288 placeholder, :80 target().",낮음,@ 입력 시 현재 팀 목록을 띄운다. placeholder도 현재 팀의 첫 팀원 이름으로 바꾼다.
U25,불편한 UI/UX,터미널 페인,기동 칩이 터미널 우하단 출력을 덮는다,'▶ 에이전트 기동' 칩이 position:absolute right:10px bottom:10px로 페인 위에 뜬다. 프롬프트가 페인 하단에 오면 정확히 그 자리를 가린다.,위치: screens.css:1214 .pane-launch (z-index 3).,낮음,U20의 상시 상태 줄로 바꾸면 페인 하단 한 줄이 예약되어 겹침 자체가 사라진다.
U26,불편한 UI/UX,문구 전반,내부 요구사항 id가 사용자 문구에 그대로 노출된다,"(FR-G-44), (M3), (G7), (D11 · 임계값 6, 실측 전 잠정) 같은 표기가 툴팁·본문·배너에 다수 있다. 개발 중 추적에는 유용하지만 1.0 사용자 문구로는 소음이고, 정작 '왜 안 되는지'는 설명하지 못한다.","예: Dashboard.tsx:133 과부하 배너, 대시보드 셀 메뉴의 '승인·거부는 터미널 페인에서 (G7)', 다수 title 속성.",낮음,문구는 자연어로 쓰고 id는 title이나 로그로 옮긴다.
U27,불편한 UI/UX,관제 대시보드,닫힌 워크스페이스의 살아 있는 세션이 어디에도 표시되지 않는다,"탭 닫기의 계약은 '세션은 백그라운드 유지'인데, 대시보드 닫힘 카드에는 이름·상태 배지·경로·[열기]뿐이고 세션 수도 상태도 없다. 백그라운드에서 에이전트 3개가 돌고 있어도 화면상 '닫힘'과 구별되지 않는다. 상단 요약 줄은 전체 집계라 닫힌 것도 포함되는데 정작 그 세션들이 어디 있는지 볼 방법이 없다.","위치: AppBar.tsx:83 탭 닫기 툴팁, Dashboard의 .ws-closed-card 마크업. 관련: B18(닫힌 워크스페이스의 WAITING 카드), U19(대기 카드 1건 제한).",중간,닫힘 카드에 세션 수와 최고 주의 상태를 배지로 붙인다(열린 행의 N/4와 같은 어휘).
U28,불편한 UI/UX,대화 패널,대화 200건을 넘으면 이전 기록을 화면에서 볼 수 없다,"msg_list를 limit 200으로 한 번만 부르고, 브리지에 이미 있는 beforeId 페이지네이션 인자를 대화 탭이 부르지 않는다. '더 보기'도, 위로 스크롤할 때의 추가 로드도, 잘렸다는 표시조차 없다. 201번째 이전 메시지는 [⤓ 저장]으로 파일을 내보내야만 읽을 수 있다. 팀 4명이 하루 쓰면 200건은 금방이다.","위치: conversation.ts:48 refreshConversation(beforeId: null, limit: 200), ConversationTab에 로드 더보기 없음.",중간,스트림 최상단에 '▲ 이전 대화 더 보기'를 두고 beforeId로 이어 붙인다. 인자는 이미 있으므로 화면 쪽 작업만 남는다.
P19,사용성 평가,주입 정책 (5차),셸에 주입하지 않는다는 원칙이 코드와 주석으로 강제된다 (긍정),conversation.ts의 echoPty/injectMessage 분기와 '본문 → 80ms → \r' 2단 제출은 실제 증상(도착은 했는데 턴이 안 돎)에서 나온 해법이 그대로 문서화된 좋은 예다. 이번 라운드의 주입 버그 2건은 이 원칙이 틀려서가 아니라 일부 경로에 적용되지 않아서 생겼다.,근거: conversation.ts:190-260 주석과 분기 구조.,긍정,"그대로 유지하고, 판정만 공용 함수로 뽑아 다른 경로가 빠져나가지 못하게 한다(S18)."
P20,사용성 평가,i18n (5차),영어 사전 커버리지 100% (긍정),t()/tf() 호출 줄의 한국어 리터럴 602개 중 사전 누락 0개. 모듈 상수가 아니라 렌더 시점에 t()를 부르는 규칙도 지켜지고 있어 언어 전환이 즉시 반영된다.,측정: src/ 전체에서 t()/tf() 줄의 한국어 문자열을 추출해 i18n 사전 키와 대조(스크립트). 예외는 B31의 library.ts 오류 문구 5건뿐. 미사용 사전 키 161개.,긍정,B31만 정리하면 이 축은 완결된다.
P21,사용성 평가,종료·파일 계약 (5차),종료 시퀀스와 '파일이 원본' 왕복이 닫혀 있다 (긍정),"flush → 신호 → 유예 → 트리 종료의 각 단계가 다이얼로그에 표시되고 2초를 넘기면 그 사실을 말한다. 외부 편집 감지 → 재실측 → 화면 덮기, 저장 시 mtime 충돌 거부까지 파일 계약도 왕복이 닫혀 있다.","근거: ExitDialog PHASE_TEXT, watch.ts 디바운스 재실측, fsWrite/library의 expectedMtimeMs 충돌 거부.",긍정,유지.
P22,사용성 평가,종합 (5차),이번 라운드 최대 약점은 '에이전트 연결 여부 판정의 불일치',"크래시는 없다. 다만 '지금 이 페인에 에이전트가 붙어 있는가'를 코드마다 다르게 판정한다 — conversation.ts는 실시간 status를, roles.ts·missions.ts·ControlCenter·SessionDetailPanel은 지워지지 않는 과거 기록(agentSessionId·restartNeeded)을 본다. 높은 심각도 3건(B24·B25·B26)과 중간 1건(B32)이 전부 여기서 나왔다. 2차로 추가한 5건의 성격은 다르다 — 할 수 없는 상태인데 할 수 있는 것처럼 보이거나(B32·B33), 아무 말도 하지 않는다(B34·U27·U28).","감사 범위: 코드 실측(src/ 13,279줄 + src-tauri/src/), 실행 화면 2건, 앱데이터 SQLite 직접 조회, i18n 커버리지 스크립트. 대상 v0.3.4 main 58b20bf.",종합,판정을 공용 함수 하나로 모으는 것(S18)이 이번 라운드 수정의 8할이다. 나머지는 '못 하는 이유를 화면에 남기기'(U20·B34).
S18,개인적인 제안,주입 정책,canInject(s) 한 함수로 세 경로가 같은 판정을 공유,roles.ts·missions.ts·conversation.ts가 각자 '지금 넣어도 되는가'를 판정하고 있어 한 곳이 빠지면 그대로 버그가 된다(B24·B25). 판정을 types.ts나 conversation.ts에 한 번만 두고 셋이 부르게 하면 같은 종류의 버그가 다시 생기지 않는다: export const canInject = (s) => s?.status === 'idle'.,"관련: B24, B25, B32. 세 경로 모두 현재 agentSessionId를 신호로 쓴다.",높음,공용 판정 함수 도입 + 세 호출부 교체. 각 호출부는 idle이 아닐 때의 대체 행동(인박스 적재 / 화면 에코 / 무시)만 각자 정한다.
S19,개인적인 제안,세션 정체성,세션 제거 시 agent_session 매핑도 함께 정리,"세션 id가 슬롯·페르소나에서 결정적으로 만들어져 재사용되므로(B27), 제거된 세션의 재개 앵커가 다음 세션에 상속된다. 제거를 '정체성의 끝'으로 다루는 Rust 커맨드를 하나 추가해 agent_session 행을 지우면 B26 같은 증상이 재발하지 않는다.",현재 removeTerminal은 forgetAgent(메모리)만 정리한다(mock.ts:715-725). 스크롤백·이벤트는 보존 정책상 남겨도 된다.,중간,"session_forget(ws, id) 커맨드 추가 → removeTerminal에서 호출."
S20,개인적인 제안,터미널 페인,페인 하단 상시 상태 줄,"'에이전트 없음 · [▶ 기동] [셸로 계속]' 같은 한 줄을 페인 하단에 상주시킨다. 기동 가능하면 버튼, 불가능하면 그 이유를 같은 자리에 쓴다. 이러면 B26처럼 조건이 어긋났을 때도 사라지는 대신 이유가 남고, 칩이 출력을 덮는 문제(U25)와 복원 선택지가 없는 문제(B29)도 같은 자리에서 풀린다.","관련: U20, U25, B26, B29, B33.",높음,기동 칩을 상태 줄로 승격. 셸 우선 모델의 설명 책임을 이 한 줄이 진다.
S21,개인적인 제안,대화 패널,@멘션 자동완성 + 최장 접두 일치,"@ 입력 시 현재 팀 목록을 띄우고, 파싱은 후보 이름에 대한 최장 접두 일치로 바꾼다. 공백 있는 이름이 전달 불가인 문제(B28)와 정확한 이름을 외워야 하는 문제(U24)가 함께 사라진다.","관련: B28, U24. 후보 목록은 이미 wsSessions()로 알고 있다.",중간,파서 교체 + 후보 팝오버.
S22,개인적인 제안,대화 패널,beforeId 페이지네이션으로 '이전 대화 더 보기',msg_list에 이미 beforeId 인자가 있으므로 화면 쪽만 붙이면 된다. 스트림 최상단에 '▲ 이전 대화 더 보기'를 두고 이어 붙인다 — 방금 추가한 '▲ 이전 N건 숨김 — 다시 보기' 칩과 같은 자리·같은 어휘라 학습 비용도 없다.,관련: U28. 현재는 최근 200건만 표시되고 잘렸다는 표시조차 없다.,중간,스트림 상단 로드 더보기 + 로딩 표시.
